,Timestamp,Estado,Consumo Residencial,Consumo Industrial,Populacao
158,fev. 2017,Mato Grosso do Sul,159.626,94.832,6850181
159,mar. 2017,Mato Grosso do Sul,181.955,101.693,6850181
160,abr. 2017,Mato Grosso do Sul,160.981,87.616,6850181
161,mai. 2017,Mato Grosso do Sul,149.682,94.757,6850181
162,jun. 2017,Mato Grosso do Sul,140.131,96.742,6850181
163,jul. 2017,Mato Grosso do Sul,128.970,93.546,6850181
164,ago. 2017,Mato Grosso do Sul,140.937,96.004,6850181
165,set. 2017,Mato Grosso do Sul,158.565,97.018,6850181
166,out. 2017,Mato Grosso do Sul,169.967,94.905,6850181
167,nov. 2017,Mato Grosso do Sul,168.094,98.366,6850181
168,dez. 2017,Mato Grosso do Sul,167.507,98.523,3568350
169,jan. 2018,Mato Grosso do Sul,178.414,103.433,3568350
170,fev. 2018,Mato Grosso do Sul,176.821,96.473,3568350
171,mar. 2018,Mato Grosso do Sul,176.405,104.884,3568350
172,abr. 2018,Mato Grosso do Sul,180.002,105.662,3568350
173,mai. 2018,Mato Grosso do Sul,170.308,101.232,3568350
174,jun. 2018,Mato Grosso do Sul,141.225,100.313,3568350
175,jul. 2018,Mato Grosso do Sul,143.376,106.047,3568350
176,ago. 2018,Mato Grosso do Sul,143.236,109.478,3568350
177,set. 2018,Mato Grosso do Sul,134.487,101.515,3568350
178,out. 2018,Mato Grosso do Sul,169.931,110.155,3568350
179,nov. 2018,Mato Grosso do Sul,171.273,110.804,3568350
180,dez. 2018,Mato Grosso do Sul,176.446,101.547,8323911
181,jan. 2019,Mato Grosso do Sul,209.574,111.802,8323911
182,fev. 2019,Mato Grosso do Sul,206.291,113.611,8323911
183,mar. 2019,Mato Grosso do Sul,184.883,112.289,8323911
184,abr. 2019,Mato Grosso do Sul,174.842,113.389,8323911
185,mai. 2019,Mato Grosso do Sul,175.386,115.402,8323911
186,jun. 2019,Mato Grosso do Sul,144.476,109.409,8323911
187,jul. 2019,Mato Grosso do Sul,147.065,110.363,8323911
188,ago. 2019,Mato Grosso do Sul,148.127,115.685,8323911
189,set. 2019,Mato Grosso do Sul,173.384,110.367,8323911
190,out. 2019,Mato Grosso do Sul,191.540,111.811,8323911
191,nov. 2019,Mato Grosso do Sul,200.899,115.804,8323911
192,dez. 2019,Mato Grosso do Sul,193.820,111.605,2977259
193,jan. 2020,Mato Grosso do Sul,196.146,113.502,2977259
194,fev. 2020,Mato Grosso do Sul,208.401,117.353,2977259
195,mar. 2020,Mato Grosso do Sul,203.722,121.323,2977259
196,abr. 2020,Mato Grosso do Sul,200.783,105.041,2977259
197,mai. 2020,Mato Grosso do Sul,173.176,115.205,2977259
198,jun. 2020,Mato Grosso do Sul,146.510,122.050,2977259
199,jul. 2020,Mato Grosso do Sul,155.870,127.219,2977259
200,ago. 2020,Mato Grosso do Sul,166.843,125.340,2977259
201,set. 2020,Mato Grosso do Sul,182.334,127.636,2977259
202,out. 2020,Mato Grosso do Sul,212.195,131.903,2977259
203,nov. 2020,Mato Grosso do Sul,191.701,121.790,2977259
204,dez. 2020,Mato Grosso do Sul,211.974,126.856,10135388
205,jan. 2021,Mato Grosso do Sul,214.340,126.778,10135388
206,fev. 2021,Mato Grosso do Sul,188.856,121.492,10135388
207,mar. 2021,Mato Grosso do Sul,209.587,136.211,10135388
208,abr. 2021,Mato Grosso do Sul,218.693,129.203,10135388
209,mai. 2021,Mato Grosso do Sul,176.436,126.393,10135388
210,jun. 2021,Mato Grosso do Sul,170.391,126.144,10135388
211,jul. 2021,Mato Grosso do Sul,154.965,131.363,10135388
212,ago. 2021,Mato Grosso do Sul,156.565,130.487,10135388
213,set. 2021,Mato Grosso do Sul,192.974,125.196,10135388
214,out. 2021,Mato Grosso do Sul,194.081,129.088,10135388
215,nov. 2021,Mato Grosso do Sul,190.053,130.668,10135388
216,dez. 2021,Mato Grosso do Sul,204.170,132.123,15203750
217,jan. 2022,Mato Grosso do Sul,215.186,125.793,15203750
218,fev. 2022,Mato Grosso do Sul,203.658,126.527,15203750
219,mar. 2022,Mato Grosso do Sul,222.979,139.371,15203750
220,abr. 2022,Mato Grosso do Sul,194.704,129.131,15203750
221,mai. 2022,Mato Grosso do Sul,170.086,132.233,15203750
222,jun. 2022,Mato Grosso do Sul,147.940,128.174,15203750
223,jul. 2022,Mato Grosso do Sul,151.308,137.340,15203750
224,ago. 2022,Mato Grosso do Sul,161.807,136.937,15203750
225,set. 2022,Mato Grosso do Sul,165.241,127.613,15203750
226,out. 2022,Mato Grosso do Sul,164.647,131.129,15203750
227,nov. 2022,Mato Grosso do Sul,172.981,124.664,15203750
228,dez. 2022,Mato Grosso do Sul,195.667,126.134,2962107
229,jan. 2023,Mato Grosso do Sul,196.346,133.479,2962107
0,UF,Mato Grosso,Mato Grosso,Mato Grosso,630328
1,jan. 2004,Mato Grosso,105.341,61.688,630328
2,fev. 2004,Mato Grosso,95.491,75.649,630328
3,mar. 2004,Mato Grosso,102.378,88.713,630328
4,abr. 2004,Mato Grosso,107.596,95.257,630328
5,mai. 2004,Mato Grosso,95.553,94.127,630328
6,jun. 2004,Mato Grosso,87.135,107.695,630328
7,jul. 2004,Mato Grosso,92.386,115.334,630328
8,ago. 2004,Mato Grosso,88.842,111.928,630328
9,set. 2004,Mato Grosso,103.861,105.820,630328
10,out. 2004,Mato Grosso,110.987,99.043,630328
11,nov. 2004,Mato Grosso,110.771,89.824,630328
12,dez. 2004,Mato Grosso,110.138,89.797,2980910
13,jan. 2005,Mato Grosso,106.211,72.946,2980910
14,fev. 2005,Mato Grosso,104.701,90.317,2980910
15,mar. 2005,Mato Grosso,112.487,99.555,2980910
16,abr. 2005,Mato Grosso,111.941,98.279,2980910
17,mai. 2005,Mato Grosso,106.145,103.517,2980910
18,jun. 2005,Mato Grosso,107.902,102.940,2980910
19,jul. 2005,Mato Grosso,98.971,110.086,2980910
20,ago. 2005,Mato Grosso,98.137,106.996,2980910
21,set. 2005,Mato Grosso,111.005,102.733,2980910
22,out. 2005,Mato Grosso,112.021,95.699,2980910
23,nov. 2005,Mato Grosso,116.947,89.840,2980910
24,dez. 2005,Mato Grosso,113.837,89.161,3138726
25,jan. 2006,Mato Grosso,107.430,77.896,3138726
26,fev. 2006,Mato Grosso,113.882,88.480,3138726
27,mar. 2006,Mato Grosso,110.371,99.594,3138726
28,abr. 2006,Mato Grosso,111.313,92.812,3138726
29,mai. 2006,Mato Grosso,103.274,84.526,3138726
30,jun. 2006,Mato Grosso,103.936,96.051,3138726
31,jul. 2006,Mato Grosso,103.749,105.342,3138726
32,ago. 2006,Mato Grosso,107.944,110.572,3138726
33,set. 2006,Mato Grosso,114.488,109.871,3138726
34,out. 2006,Mato Grosso,118.304,107.802,3138726
35,nov. 2006,Mato Grosso,122.832,104.543,3138726
36,dez. 2006,Mato Grosso,118.871,101.313,547400
37,jan. 2007,Mato Grosso,116.808,88.691,547400
38,fev. 2007,Mato Grosso,116.924,101.411,547400
39,mar. 2007,Mato Grosso,117.968,113.725,547400
40,abr. 2007,Mato Grosso,126.279,114.805,547400
41,mai. 2007,Mato Grosso,115.905,117.976,547400
42,jun. 2007,Mato Grosso,102.342,118.054,547400
43,jul. 2007,Mato Grosso,105.479,124.370,547400
44,ago. 2007,Mato Grosso,105.857,130.247,547400
45,set. 2007,Mato Grosso,118.721,127.405,547400
46,out. 2007,Mato Grosso,129.978,125.346,547400
47,nov. 2007,Mato Grosso,123.135,114.853,547400
48,dez. 2007,Mato Grosso,118.081,113.316,13682074
49,jan. 2008,Mato Grosso,120.465,99.154,13682074
50,fev. 2008,Mato Grosso,116.167,111.648,13682074
51,mar. 2008,Mato Grosso,117.276,122.425,13682074
52,abr. 2008,Mato Grosso,119.076,123.815,13682074
53,mai. 2008,Mato Grosso,114.003,125.673,13682074
54,jun. 2008,Mato Grosso,113.764,135.014,13682074
55,jul. 2008,Mato Grosso,110.733,142.438,13682074
56,ago. 2008,Mato Grosso,124.604,136.642,13682074
57,set. 2008,Mato Grosso,136.381,141.562,13682074
58,out. 2008,Mato Grosso,136.395,134.676,13682074
59,nov. 2008,Mato Grosso,142.621,128.700,13682074
60,dez. 2008,Mato Grosso,134.294,120.488,7976563
61,jan. 2009,Mato Grosso,134.930,107.406,7976563
62,fev. 2009,Mato Grosso,131.857,117.302,7976563
63,mar. 2009,Mato Grosso,135.470,134.946,7976563
64,abr. 2009,Mato Grosso,132.820,127.939,7976563
65,mai. 2009,Mato Grosso,132.324,141.368,7976563
66,jun. 2009,Mato Grosso,119.286,142.238,7976563
67,jul. 2009,Mato Grosso,122.370,150.219,7976563
68,ago. 2009,Mato Grosso,126.288,146.702,7976563
69,set. 2009,Mato Grosso,139.147,144.334,7976563
70,out. 2009,Mato Grosso,145.005,143.843,7976563
71,nov. 2009,Mato Grosso,140.653,131.814,7976563
72,dez. 2009,Mato Grosso,135.565,124.974,2282049
73,jan. 2010,Mato Grosso,140.247,122.495,2282049
74,fev. 2010,Mato Grosso,131.853,120.753,2282049
75,mar. 2010,Mato Grosso,147.789,143.244,2282049
76,abr. 2010,Mato Grosso,142.614,136.777,2282049
77,mai. 2010,Mato Grosso,139.749,143.346,2282049
78,jun. 2010,Mato Grosso,132.109,142.651,2282049
79,jul. 2010,Mato Grosso,131.257,147.228,2282049
80,ago. 2010,Mato Grosso,126.066,142.367,2282049
81,set. 2010,Mato Grosso,150.805,138.902,2282049
82,out. 2010,Mato Grosso,164.355,136.301,2282049
83,nov. 2010,Mato Grosso,150.120,133.973,2282049
84,dez. 2010,Mato Grosso,148.092,122.945,3352024
85,jan. 2011,Mato Grosso,139.876,124.833,3352024
86,fev. 2011,Mato Grosso,132.475,131.122,3352024
87,mar. 2011,Mato Grosso,143.167,158.646,3352024
88,abr. 2011,Mato Grosso,143.895,148.011,3352024
89,mai. 2011,Mato Grosso,144.805,158.342,3352024
90,jun. 2011,Mato Grosso,135.734,154.062,3352024
91,jul. 2011,Mato Grosso,130.754,159.123,3352024
92,ago. 2011,Mato Grosso,144.112,169.383,3352024
93,set. 2011,Mato Grosso,164.463,170.168,3352024
94,out. 2011,Mato Grosso,166.919,168.888,3352024
95,nov. 2011,Mato Grosso,161.682,155.284,3352024
96,dez. 2011,Mato Grosso,164.517,151.470,5508245
97,jan. 2012,Mato Grosso,146.954,131.684,5508245
98,fev. 2012,Mato Grosso,143.372,151.513,5508245
99,mar. 2012,Mato Grosso,157.426,164.043,5508245
100,abr. 2012,Mato Grosso,160.609,159.134,5508245
101,mai. 2012,Mato Grosso,159.435,171.604,5508245
102,jun. 2012,Mato Grosso,147.369,168.952,5508245
103,jul. 2012,Mato Grosso,145.868,178.695,5508245
104,ago. 2012,Mato Grosso,156.271,179.625,5508245
105,set. 2012,Mato Grosso,172.234,173.174,5508245
106,out. 2012,Mato Grosso,193.337,183.567,5508245
107,nov. 2012,Mato Grosso,185.566,169.786,5508245
108,dez. 2012,Mato Grosso,176.270,161.725,6021504
109,jan. 2013,Mato Grosso,177.645,158.111,6021504
110,fev. 2013,Mato Grosso,160.186,162.405,6021504
111,mar. 2013,Mato Grosso,177.443,182.498,6021504
112,abr. 2013,Mato Grosso,177.409,185.656,6021504
113,mai. 2013,Mato Grosso,176.676,183.586,6021504
114,jun. 2013,Mato Grosso,175.601,184.199,6021504
115,jul. 2013,Mato Grosso,176.330,193.046,6021504
116,ago. 2013,Mato Grosso,168.476,195.365,6021504
117,set. 2013,Mato Grosso,176.443,189.786,6021504
118,out. 2013,Mato Grosso,205.416,197.022,6021504
119,nov. 2013,Mato Grosso,206.629,180.831,6021504
120,dez. 2013,Mato Grosso,203.483,175.963,18993720
121,jan. 2014,Mato Grosso,182.181,156.888,18993720
122,fev. 2014,Mato Grosso,177.852,169.329,18993720
123,mar. 2014,Mato Grosso,187.567,177.705,18993720
124,abr. 2014,Mato Grosso,197.122,186.828,18993720
125,mai. 2014,Mato Grosso,201.607,190.374,18993720
126,jun. 2014,Mato Grosso,184.734,187.974,18993720
127,jul. 2014,Mato Grosso,182.002,202.072,18993720
128,ago. 2014,Mato Grosso,187.218,202.655,18993720
129,set. 2014,Mato Grosso,216.678,197.346,18993720
130,out. 2014,Mato Grosso,244.353,195.284,18993720
131,nov. 2014,Mato Grosso,228.642,182.877,18993720
132,dez. 2014,Mato Grosso,211.193,173.058,2230702
133,jan. 2015,Mato Grosso,208.739,154.283,2230702
134,fev. 2015,Mato Grosso,198.478,164.115,2230702
135,mar. 2015,Mato Grosso,204.492,177.500,2230702
136,abr. 2015,Mato Grosso,208.479,175.278,2230702
137,mai. 2015,Mato Grosso,200.978,171.410,2230702
138,jun. 2015,Mato Grosso,197.295,177.712,2230702
139,jul. 2015,Mato Grosso,184.325,181.464,2230702
140,ago. 2015,Mato Grosso,192.783,177.425,2230702
141,set. 2015,Mato Grosso,231.402,175.549,2230702
142,out. 2015,Mato Grosso,236.438,178.622,2230702
143,nov. 2015,Mato Grosso,235.406,160.843,2230702
144,dez. 2015,Mato Grosso,237.762,153.788,2749145
145,jan. 2016,Mato Grosso,215.754,141.715,2749145
146,fev. 2016,Mato Grosso,217.303,156.404,2749145
147,mar. 2016,Mato Grosso,226.484,163.980,2749145
148,abr. 2016,Mato Grosso,232.467,170.040,2749145
149,mai. 2016,Mato Grosso,204.629,168.956,2749145
150,jun. 2016,Mato Grosso,191.568,163.318,2749145
151,jul. 2016,Mato Grosso,184.485,167.887,2749145
152,ago. 2016,Mato Grosso,205.152,169.727,2749145
153,set. 2016,Mato Grosso,211.854,160.397,2749145
154,out. 2016,Mato Grosso,221.106,156.307,2749145
155,nov. 2016,Mato Grosso,224.141,150.705,2749145
156,dez. 2016,Mato Grosso,215.439,142.859,6850181
157,jan. 2017,Mato Grosso,207.682,147.498,6850181
158,fev. 2017,Mato Grosso,207.166,147.369,6850181
159,mar. 2017,Mato Grosso,233.603,161.726,6850181
160,abr. 2017,Mato Grosso,227.818,160.350,6850181
161,mai. 2017,Mato Grosso,233.244,170.968,6850181
162,jun. 2017,Mato Grosso,220.097,171.589,6850181
163,jul. 2017,Mato Grosso,195.997,172.459,6850181
164,ago. 2017,Mato Grosso,209.696,182.887,6850181
165,set. 2017,Mato Grosso,268.976,180.027,6850181
166,out. 2017,Mato Grosso,248.279,179.911,6850181
167,nov. 2017,Mato Grosso,242.428,165.186,6850181
168,dez. 2017,Mato Grosso,238.974,157.699,3568350
169,jan. 2018,Mato Grosso,235.189,151.925,3568350
170,fev. 2018,Mato Grosso,228.665,155.453,3568350
171,mar. 2018,Mato Grosso,246.479,173.573,3568350
172,abr. 2018,Mato Grosso,228.145,172.289,3568350
173,mai. 2018,Mato Grosso,246.824,167.438,3568350
174,jun. 2018,Mato Grosso,199.003,178.117,3568350
175,jul. 2018,Mato Grosso,211.414,184.079,3568350
176,ago. 2018,Mato Grosso,205.207,187.712,3568350
177,set. 2018,Mato Grosso,236.087,186.849,3568350
178,out. 2018,Mato Grosso,267.683,187.518,3568350
179,nov. 2018,Mato Grosso,259.477,178.676,3568350
180,dez. 2018,Mato Grosso,243.037,162.988,8323911
181,jan. 2019,Mato Grosso,252.626,164.683,8323911
182,fev. 2019,Mato Grosso,248.927,162.501,8323911
183,mar. 2019,Mato Grosso,255.146,173.903,8323911
184,abr. 2019,Mato Grosso,251.019,176.011,8323911
185,mai. 2019,Mato Grosso,261.834,180.794,8323911
186,jun. 2019,Mato Grosso,233.247,174.881,8323911
187,jul. 2019,Mato Grosso,233.727,187.790,8323911
188,ago. 2019,Mato Grosso,237.443,193.268,8323911
189,set. 2019,Mato Grosso,279.676,199.029,8323911
190,out. 2019,Mato Grosso,286.415,198.173,8323911
191,nov. 2019,Mato Grosso,278.382,189.436,8323911
192,dez. 2019,Mato Grosso,281.725,172.424,2977259
193,jan. 2020,Mato Grosso,270.975,162.781,2977259
194,fev. 2020,Mato Grosso,272.340,174.108,2977259
195,mar. 2020,Mato Grosso,272.590,186.771,2977259
196,abr. 2020,Mato Grosso,283.357,173.814,2977259
197,mai. 2020,Mato Grosso,275.645,189.685,2977259
198,jun. 2020,Mato Grosso,225.622,189.963,2977259
199,jul. 2020,Mato Grosso,252.539,199.842,2977259
200,ago. 2020,Mato Grosso,244.965,205.058,2977259
201,set. 2020,Mato Grosso,283.734,210.504,2977259
202,out. 2020,Mato Grosso,332.377,212.558,2977259
203,nov. 2020,Mato Grosso,330.971,195.349,2977259
204,dez. 2020,Mato Grosso,321.272,184.090,10135388
205,jan. 2021,Mato Grosso,271.868,165.584,10135388
206,fev. 2021,Mato Grosso,264.135,178.213,10135388
207,mar. 2021,Mato Grosso,287.334,187.896,10135388
208,abr. 2021,Mato Grosso,287.475,181.149,10135388
209,mai. 2021,Mato Grosso,253.175,195.660,10135388
210,jun. 2021,Mato Grosso,273.358,198.517,10135388
211,jul. 2021,Mato Grosso,229.561,202.353,10135388
212,ago. 2021,Mato Grosso,244.103,206.344,10135388
213,set. 2021,Mato Grosso,309.764,197.105,10135388
214,out. 2021,Mato Grosso,313.936,196.565,10135388
215,nov. 2021,Mato Grosso,277.186,189.504,10135388
216,dez. 2021,Mato Grosso,296.379,187.780,15203750
217,jan. 2022,Mato Grosso,278.264,174.723,15203750
218,fev. 2022,Mato Grosso,259.787,171.934,15203750
219,mar. 2022,Mato Grosso,286.909,194.212,15203750
220,abr. 2022,Mato Grosso,282.905,192.482,15203750
221,mai. 2022,Mato Grosso,283.091,198.078,15203750
222,jun. 2022,Mato Grosso,256.445,221.408,15203750
223,jul. 2022,Mato Grosso,250.647,215.010,15203750
224,ago. 2022,Mato Grosso,269.626,219.529,15203750
225,set. 2022,Mato Grosso,297.751,212.370,15203750
226,out. 2022,Mato Grosso,295.196,203.561,15203750
227,nov. 2022,Mato Grosso,299.582,186.487,15203750
228,dez. 2022,Mato Grosso,318.205,188.999,2962107
229,jan. 2023,Mato Grosso,274.307,177.890,2962107
0,UF,Goiás,Goiás,Goiás,630328
1,jan. 2004,Goiás,199.039,207.223,630328
2,fev. 2004,Goiás,187.318,205.132,630328
3,mar. 2004,Goiás,189.405,218.373,630328
4,abr. 2004,Goiás,196.833,214.881,630328
5,mai. 2004,Goiás,192.957,222.859,630328
6,jun. 2004,Goiás,196.116,234.667,630328
7,jul. 2004,Goiás,185.934,238.994,630328
8,ago. 2004,Goiás,192.073,250.073,630328
9,set. 2004,Goiás,209.570,248.616,630328
10,out. 2004,Goiás,209.412,246.268,630328
11,nov. 2004,Goiás,194.999,214.658,630328
12,dez. 2004,Goiás,194.804,224.281,2980910
13,jan. 2005,Goiás,207.690,221.231,2980910
14,fev. 2005,Goiás,201.711,219.515,2980910
15,mar. 2005,Goiás,197.321,219.352,2980910
16,abr. 2005,Goiás,208.336,251.468,2980910
17,mai. 2005,Goiás,202.096,228.603,2980910
18,jun. 2005,Goiás,204.714,216.371,2980910
19,jul. 2005,Goiás,202.618,278.573,2980910
20,ago. 2005,Goiás,206.878,252.860,2980910
21,set. 2005,Goiás,221.940,246.492,2980910
22,out. 2005,Goiás,222.139,242.998,2980910
23,nov. 2005,Goiás,216.687,245.541,2980910
24,dez. 2005,Goiás,201.457,236.426,3138726
25,jan. 2006,Goiás,209.467,234.622,3138726
26,fev. 2006,Goiás,204.446,237.554,3138726
27,mar. 2006,Goiás,210.863,240.011,3138726
28,abr. 2006,Goiás,219.874,231.936,3138726
29,mai. 2006,Goiás,209.843,240.140,3138726
30,jun. 2006,Goiás,213.000,239.537,3138726
31,jul. 2006,Goiás,207.574,250.437,3138726
32,ago. 2006,Goiás,214.319,261.299,3138726
33,set. 2006,Goiás,229.914,223.605,3138726
34,out. 2006,Goiás,223.072,232.340,3138726
35,nov. 2006,Goiás,225.765,241.029,3138726
36,dez. 2006,Goiás,215.034,237.070,547400
37,jan. 2007,Goiás,218.172,247.464,547400
38,fev. 2007,Goiás,213.888,239.503,547400
39,mar. 2007,Goiás,207.545,248.873,547400
40,abr. 2007,Goiás,229.808,255.264,547400
41,mai. 2007,Goiás,217.752,262.003,547400
42,jun. 2007,Goiás,220.538,236.871,547400
43,jul. 2007,Goiás,209.460,239.574,547400
44,ago. 2007,Goiás,221.640,258.432,547400
45,set. 2007,Goiás,230.083,217.035,547400
46,out. 2007,Goiás,235.746,226.498,547400
47,nov. 2007,Goiás,234.063,222.847,547400
48,dez. 2007,Goiás,219.166,207.048,13682074
49,jan. 2008,Goiás,230.146,252.833,13682074
50,fev. 2008,Goiás,227.276,230.361,13682074
51,mar. 2008,Goiás,218.856,218.758,13682074
52,abr. 2008,Goiás,225.292,238.275,13682074
53,mai. 2008,Goiás,232.645,288.381,13682074
54,jun. 2008,Goiás,226.615,257.207,13682074
55,jul. 2008,Goiás,215.507,277.901,13682074
56,ago. 2008,Goiás,238.560,254.958,13682074
57,set. 2008,Goiás,240.236,259.026,13682074
58,out. 2008,Goiás,246.774,293.041,13682074
59,nov. 2008,Goiás,260.093,272.087,13682074
60,dez. 2008,Goiás,234.287,241.610,7976563
61,jan. 2009,Goiás,256.175,227.095,7976563
62,fev. 2009,Goiás,230.750,252.769,7976563
63,mar. 2009,Goiás,228.552,258.755,7976563
64,abr. 2009,Goiás,249.954,266.945,7976563
65,mai. 2009,Goiás,239.071,263.186,7976563
66,jun. 2009,Goiás,236.172,258.107,7976563
67,jul. 2009,Goiás,231.071,289.071,7976563
68,ago. 2009,Goiás,256.597,287.511,7976563
69,set. 2009,Goiás,255.792,300.666,7976563
70,out. 2009,Goiás,255.359,327.824,7976563
71,nov. 2009,Goiás,261.985,282.943,7976563
72,dez. 2009,Goiás,244.003,265.061,2282049
73,jan. 2010,Goiás,270.362,267.519,2282049
74,fev. 2010,Goiás,265.617,269.860,2282049
75,mar. 2010,Goiás,256.537,260.683,2282049
76,abr. 2010,Goiás,279.980,267.313,2282049
77,mai. 2010,Goiás,269.803,267.808,2282049
78,jun. 2010,Goiás,283.374,269.248,2282049
79,jul. 2010,Goiás,250.274,284.701,2282049
80,ago. 2010,Goiás,293.203,289.167,2282049
81,set. 2010,Goiás,275.635,287.991,2282049
82,out. 2010,Goiás,286.978,283.926,2282049
83,nov. 2010,Goiás,284.673,266.013,2282049
84,dez. 2010,Goiás,280.403,267.222,3352024
85,jan. 2011,Goiás,278.647,266.834,3352024
86,fev. 2011,Goiás,269.423,285.626,3352024
87,mar. 2011,Goiás,277.936,309.105,3352024
88,abr. 2011,Goiás,288.276,303.162,3352024
89,mai. 2011,Goiás,276.458,324.096,3352024
90,jun. 2011,Goiás,277.673,323.683,3352024
91,jul. 2011,Goiás,271.786,338.549,3352024
92,ago. 2011,Goiás,274.334,346.786,3352024
93,set. 2011,Goiás,313.094,377.000,3352024
94,out. 2011,Goiás,314.001,385.185,3352024
95,nov. 2011,Goiás,295.358,379.386,3352024
96,dez. 2011,Goiás,283.812,389.732,5508245
97,jan. 2012,Goiás,292.455,406.100,5508245
98,fev. 2012,Goiás,301.808,390.514,5508245
99,mar. 2012,Goiás,292.005,405.859,5508245
100,abr. 2012,Goiás,321.231,369.284,5508245
101,mai. 2012,Goiás,306.733,408.091,5508245
102,jun. 2012,Goiás,306.987,369.543,5508245
103,jul. 2012,Goiás,283.483,357.834,5508245
104,ago. 2012,Goiás,314.642,370.838,5508245
105,set. 2012,Goiás,328.266,393.053,5508245
106,out. 2012,Goiás,330.215,408.725,5508245
107,nov. 2012,Goiás,341.341,361.838,5508245
108,dez. 2012,Goiás,312.809,423.631,6021504
109,jan. 2013,Goiás,333.137,363.441,6021504
110,fev. 2013,Goiás,320.873,367.108,6021504
111,mar. 2013,Goiás,314.062,363.809,6021504
112,abr. 2013,Goiás,306.332,412.804,6021504
113,mai. 2013,Goiás,333.447,408.166,6021504
114,jun. 2013,Goiás,321.313,393.395,6021504
115,jul. 2013,Goiás,311.838,416.450,6021504
116,ago. 2013,Goiás,341.745,444.679,6021504
117,set. 2013,Goiás,330.010,441.221,6021504
118,out. 2013,Goiás,349.005,420.483,6021504
119,nov. 2013,Goiás,361.765,435.576,6021504
120,dez. 2013,Goiás,334.046,427.207,18993720
