,Timestamp,Estado,Consumo Residencial,Consumo Industrial
189,set. 2019,Mato Grosso do Sul,173.384,110.367
190,out. 2019,Mato Grosso do Sul,191.540,111.811
191,nov. 2019,Mato Grosso do Sul,200.899,115.804
192,dez. 2019,Mato Grosso do Sul,193.820,111.605
193,jan. 2020,Mato Grosso do Sul,196.146,113.502
194,fev. 2020,Mato Grosso do Sul,208.401,117.353
195,mar. 2020,Mato Grosso do Sul,203.722,121.323
196,abr. 2020,Mato Grosso do Sul,200.783,105.041
197,mai. 2020,Mato Grosso do Sul,173.176,115.205
198,jun. 2020,Mato Grosso do Sul,146.510,122.050
199,jul. 2020,Mato Grosso do Sul,155.870,127.219
200,ago. 2020,Mato Grosso do Sul,166.843,125.340
201,set. 2020,Mato Grosso do Sul,182.334,127.636
202,out. 2020,Mato Grosso do Sul,212.195,131.903
203,nov. 2020,Mato Grosso do Sul,191.701,121.790
204,dez. 2020,Mato Grosso do Sul,211.974,126.856
205,jan. 2021,Mato Grosso do Sul,214.340,126.778
206,fev. 2021,Mato Grosso do Sul,188.856,121.492
207,mar. 2021,Mato Grosso do Sul,209.587,136.211
208,abr. 2021,Mato Grosso do Sul,218.693,129.203
209,mai. 2021,Mato Grosso do Sul,176.436,126.393
210,jun. 2021,Mato Grosso do Sul,170.391,126.144
211,jul. 2021,Mato Grosso do Sul,154.965,131.363
212,ago. 2021,Mato Grosso do Sul,156.565,130.487
213,set. 2021,Mato Grosso do Sul,192.974,125.196
214,out. 2021,Mato Grosso do Sul,194.081,129.088
215,nov. 2021,Mato Grosso do Sul,190.053,130.668
216,dez. 2021,Mato Grosso do Sul,204.170,132.123
217,jan. 2022,Mato Grosso do Sul,215.186,125.793
218,fev. 2022,Mato Grosso do Sul,203.658,126.527
219,mar. 2022,Mato Grosso do Sul,222.979,139.371
220,abr. 2022,Mato Grosso do Sul,194.704,129.131
221,mai. 2022,Mato Grosso do Sul,170.086,132.233
222,jun. 2022,Mato Grosso do Sul,147.940,128.174
223,jul. 2022,Mato Grosso do Sul,151.308,137.340
224,ago. 2022,Mato Grosso do Sul,161.807,136.937
225,set. 2022,Mato Grosso do Sul,165.241,127.613
226,out. 2022,Mato Grosso do Sul,164.647,131.129
227,nov. 2022,Mato Grosso do Sul,172.981,124.664
228,dez. 2022,Mato Grosso do Sul,195.667,126.134
229,jan. 2023,Mato Grosso do Sul,196.346,133.479
0,UF,Mato Grosso,Mato Grosso,Mato Grosso
1,jan. 2004,Mato Grosso,105.341,61.688
2,fev. 2004,Mato Grosso,95.491,75.649
3,mar. 2004,Mato Grosso,102.378,88.713
4,abr. 2004,Mato Grosso,107.596,95.257
5,mai. 2004,Mato Grosso,95.553,94.127
6,jun. 2004,Mato Grosso,87.135,107.695
7,jul. 2004,Mato Grosso,92.386,115.334
8,ago. 2004,Mato Grosso,88.842,111.928
9,set. 2004,Mato Grosso,103.861,105.820
10,out. 2004,Mato Grosso,110.987,99.043
11,nov. 2004,Mato Grosso,110.771,89.824
12,dez. 2004,Mato Grosso,110.138,89.797
13,jan. 2005,Mato Grosso,106.211,72.946
14,fev. 2005,Mato Grosso,104.701,90.317
15,mar. 2005,Mato Grosso,112.487,99.555
16,abr. 2005,Mato Grosso,111.941,98.279
17,mai. 2005,Mato Grosso,106.145,103.517
18,jun. 2005,Mato Grosso,107.902,102.940
19,jul. 2005,Mato Grosso,98.971,110.086
20,ago. 2005,Mato Grosso,98.137,106.996
21,set. 2005,Mato Grosso,111.005,102.733
22,out. 2005,Mato Grosso,112.021,95.699
23,nov. 2005,Mato Grosso,116.947,89.840
24,dez. 2005,Mato Grosso,113.837,89.161
25,jan. 2006,Mato Grosso,107.430,77.896
26,fev. 2006,Mato Grosso,113.882,88.480
27,mar. 2006,Mato Grosso,110.371,99.594
28,abr. 2006,Mato Grosso,111.313,92.812
29,mai. 2006,Mato Grosso,103.274,84.526
30,jun. 2006,Mato Grosso,103.936,96.051
31,jul. 2006,Mato Grosso,103.749,105.342
32,ago. 2006,Mato Grosso,107.944,110.572
33,set. 2006,Mato Grosso,114.488,109.871
34,out. 2006,Mato Grosso,118.304,107.802
35,nov. 2006,Mato Grosso,122.832,104.543
36,dez. 2006,Mato Grosso,118.871,101.313
37,jan. 2007,Mato Grosso,116.808,88.691
38,fev. 2007,Mato Grosso,116.924,101.411
39,mar. 2007,Mato Grosso,117.968,113.725
40,abr. 2007,Mato Grosso,126.279,114.805
41,mai. 2007,Mato Grosso,115.905,117.976
42,jun. 2007,Mato Grosso,102.342,118.054
43,jul. 2007,Mato Grosso,105.479,124.370
44,ago. 2007,Mato Grosso,105.857,130.247
45,set. 2007,Mato Grosso,118.721,127.405
46,out. 2007,Mato Grosso,129.978,125.346
47,nov. 2007,Mato Grosso,123.135,114.853
48,dez. 2007,Mato Grosso,118.081,113.316
49,jan. 2008,Mato Grosso,120.465,99.154
50,fev. 2008,Mato Grosso,116.167,111.648
51,mar. 2008,Mato Grosso,117.276,122.425
52,abr. 2008,Mato Grosso,119.076,123.815
53,mai. 2008,Mato Grosso,114.003,125.673
54,jun. 2008,Mato Grosso,113.764,135.014
55,jul. 2008,Mato Grosso,110.733,142.438
56,ago. 2008,Mato Grosso,124.604,136.642
57,set. 2008,Mato Grosso,136.381,141.562
58,out. 2008,Mato Grosso,136.395,134.676
59,nov. 2008,Mato Grosso,142.621,128.700
60,dez. 2008,Mato Grosso,134.294,120.488
61,jan. 2009,Mato Grosso,134.930,107.406
62,fev. 2009,Mato Grosso,131.857,117.302
63,mar. 2009,Mato Grosso,135.470,134.946
64,abr. 2009,Mato Grosso,132.820,127.939
65,mai. 2009,Mato Grosso,132.324,141.368
66,jun. 2009,Mato Grosso,119.286,142.238
67,jul. 2009,Mato Grosso,122.370,150.219
68,ago. 2009,Mato Grosso,126.288,146.702
69,set. 2009,Mato Grosso,139.147,144.334
70,out. 2009,Mato Grosso,145.005,143.843
71,nov. 2009,Mato Grosso,140.653,131.814
72,dez. 2009,Mato Grosso,135.565,124.974
73,jan. 2010,Mato Grosso,140.247,122.495
74,fev. 2010,Mato Grosso,131.853,120.753
75,mar. 2010,Mato Grosso,147.789,143.244
76,abr. 2010,Mato Grosso,142.614,136.777
77,mai. 2010,Mato Grosso,139.749,143.346
78,jun. 2010,Mato Grosso,132.109,142.651
79,jul. 2010,Mato Grosso,131.257,147.228
80,ago. 2010,Mato Grosso,126.066,142.367
81,set. 2010,Mato Grosso,150.805,138.902
82,out. 2010,Mato Grosso,164.355,136.301
83,nov. 2010,Mato Grosso,150.120,133.973
84,dez. 2010,Mato Grosso,148.092,122.945
85,jan. 2011,Mato Grosso,139.876,124.833
86,fev. 2011,Mato Grosso,132.475,131.122
87,mar. 2011,Mato Grosso,143.167,158.646
88,abr. 2011,Mato Grosso,143.895,148.011
89,mai. 2011,Mato Grosso,144.805,158.342
90,jun. 2011,Mato Grosso,135.734,154.062
91,jul. 2011,Mato Grosso,130.754,159.123
92,ago. 2011,Mato Grosso,144.112,169.383
93,set. 2011,Mato Grosso,164.463,170.168
94,out. 2011,Mato Grosso,166.919,168.888
95,nov. 2011,Mato Grosso,161.682,155.284
96,dez. 2011,Mato Grosso,164.517,151.470
97,jan. 2012,Mato Grosso,146.954,131.684
98,fev. 2012,Mato Grosso,143.372,151.513
99,mar. 2012,Mato Grosso,157.426,164.043
100,abr. 2012,Mato Grosso,160.609,159.134
101,mai. 2012,Mato Grosso,159.435,171.604
102,jun. 2012,Mato Grosso,147.369,168.952
103,jul. 2012,Mato Grosso,145.868,178.695
104,ago. 2012,Mato Grosso,156.271,179.625
105,set. 2012,Mato Grosso,172.234,173.174
106,out. 2012,Mato Grosso,193.337,183.567
107,nov. 2012,Mato Grosso,185.566,169.786
108,dez. 2012,Mato Grosso,176.270,161.725
109,jan. 2013,Mato Grosso,177.645,158.111
110,fev. 2013,Mato Grosso,160.186,162.405
111,mar. 2013,Mato Grosso,177.443,182.498
112,abr. 2013,Mato Grosso,177.409,185.656
113,mai. 2013,Mato Grosso,176.676,183.586
114,jun. 2013,Mato Grosso,175.601,184.199
115,jul. 2013,Mato Grosso,176.330,193.046
116,ago. 2013,Mato Grosso,168.476,195.365
117,set. 2013,Mato Grosso,176.443,189.786
118,out. 2013,Mato Grosso,205.416,197.022
119,nov. 2013,Mato Grosso,206.629,180.831
120,dez. 2013,Mato Grosso,203.483,175.963
121,jan. 2014,Mato Grosso,182.181,156.888
122,fev. 2014,Mato Grosso,177.852,169.329
123,mar. 2014,Mato Grosso,187.567,177.705
124,abr. 2014,Mato Grosso,197.122,186.828
125,mai. 2014,Mato Grosso,201.607,190.374
126,jun. 2014,Mato Grosso,184.734,187.974
127,jul. 2014,Mato Grosso,182.002,202.072
128,ago. 2014,Mato Grosso,187.218,202.655
129,set. 2014,Mato Grosso,216.678,197.346
130,out. 2014,Mato Grosso,244.353,195.284
131,nov. 2014,Mato Grosso,228.642,182.877
132,dez. 2014,Mato Grosso,211.193,173.058
133,jan. 2015,Mato Grosso,208.739,154.283
134,fev. 2015,Mato Grosso,198.478,164.115
135,mar. 2015,Mato Grosso,204.492,177.500
136,abr. 2015,Mato Grosso,208.479,175.278
137,mai. 2015,Mato Grosso,200.978,171.410
138,jun. 2015,Mato Grosso,197.295,177.712
139,jul. 2015,Mato Grosso,184.325,181.464
140,ago. 2015,Mato Grosso,192.783,177.425
141,set. 2015,Mato Grosso,231.402,175.549
142,out. 2015,Mato Grosso,236.438,178.622
143,nov. 2015,Mato Grosso,235.406,160.843
144,dez. 2015,Mato Grosso,237.762,153.788
145,jan. 2016,Mato Grosso,215.754,141.715
146,fev. 2016,Mato Grosso,217.303,156.404
147,mar. 2016,Mato Grosso,226.484,163.980
148,abr. 2016,Mato Grosso,232.467,170.040
149,mai. 2016,Mato Grosso,204.629,168.956
150,jun. 2016,Mato Grosso,191.568,163.318
151,jul. 2016,Mato Grosso,184.485,167.887
152,ago. 2016,Mato Grosso,205.152,169.727
153,set. 2016,Mato Grosso,211.854,160.397
154,out. 2016,Mato Grosso,221.106,156.307
155,nov. 2016,Mato Grosso,224.141,150.705
156,dez. 2016,Mato Grosso,215.439,142.859
157,jan. 2017,Mato Grosso,207.682,147.498
158,fev. 2017,Mato Grosso,207.166,147.369
159,mar. 2017,Mato Grosso,233.603,161.726
160,abr. 2017,Mato Grosso,227.818,160.350
161,mai. 2017,Mato Grosso,233.244,170.968
162,jun. 2017,Mato Grosso,220.097,171.589
163,jul. 2017,Mato Grosso,195.997,172.459
164,ago. 2017,Mato Grosso,209.696,182.887
165,set. 2017,Mato Grosso,268.976,180.027
166,out. 2017,Mato Grosso,248.279,179.911
167,nov. 2017,Mato Grosso,242.428,165.186
168,dez. 2017,Mato Grosso,238.974,157.699
169,jan. 2018,Mato Grosso,235.189,151.925
170,fev. 2018,Mato Grosso,228.665,155.453
171,mar. 2018,Mato Grosso,246.479,173.573
172,abr. 2018,Mato Grosso,228.145,172.289
173,mai. 2018,Mato Grosso,246.824,167.438
174,jun. 2018,Mato Grosso,199.003,178.117
175,jul. 2018,Mato Grosso,211.414,184.079
176,ago. 2018,Mato Grosso,205.207,187.712
177,set. 2018,Mato Grosso,236.087,186.849
178,out. 2018,Mato Grosso,267.683,187.518
179,nov. 2018,Mato Grosso,259.477,178.676
180,dez. 2018,Mato Grosso,243.037,162.988
181,jan. 2019,Mato Grosso,252.626,164.683
182,fev. 2019,Mato Grosso,248.927,162.501
183,mar. 2019,Mato Grosso,255.146,173.903
184,abr. 2019,Mato Grosso,251.019,176.011
185,mai. 2019,Mato Grosso,261.834,180.794
186,jun. 2019,Mato Grosso,233.247,174.881
187,jul. 2019,Mato Grosso,233.727,187.790
188,ago. 2019,Mato Grosso,237.443,193.268
189,set. 2019,Mato Grosso,279.676,199.029
190,out. 2019,Mato Grosso,286.415,198.173
191,nov. 2019,Mato Grosso,278.382,189.436
192,dez. 2019,Mato Grosso,281.725,172.424
193,jan. 2020,Mato Grosso,270.975,162.781
194,fev. 2020,Mato Grosso,272.340,174.108
195,mar. 2020,Mato Grosso,272.590,186.771
196,abr. 2020,Mato Grosso,283.357,173.814
197,mai. 2020,Mato Grosso,275.645,189.685
198,jun. 2020,Mato Grosso,225.622,189.963
199,jul. 2020,Mato Grosso,252.539,199.842
200,ago. 2020,Mato Grosso,244.965,205.058
201,set. 2020,Mato Grosso,283.734,210.504
202,out. 2020,Mato Grosso,332.377,212.558
203,nov. 2020,Mato Grosso,330.971,195.349
204,dez. 2020,Mato Grosso,321.272,184.090
205,jan. 2021,Mato Grosso,271.868,165.584
206,fev. 2021,Mato Grosso,264.135,178.213
207,mar. 2021,Mato Grosso,287.334,187.896
208,abr. 2021,Mato Grosso,287.475,181.149
209,mai. 2021,Mato Grosso,253.175,195.660
210,jun. 2021,Mato Grosso,273.358,198.517
211,jul. 2021,Mato Grosso,229.561,202.353
212,ago. 2021,Mato Grosso,244.103,206.344
213,set. 2021,Mato Grosso,309.764,197.105
214,out. 2021,Mato Grosso,313.936,196.565
215,nov. 2021,Mato Grosso,277.186,189.504
216,dez. 2021,Mato Grosso,296.379,187.780
217,jan. 2022,Mato Grosso,278.264,174.723
218,fev. 2022,Mato Grosso,259.787,171.934
219,mar. 2022,Mato Grosso,286.909,194.212
220,abr. 2022,Mato Grosso,282.905,192.482
221,mai. 2022,Mato Grosso,283.091,198.078
222,jun. 2022,Mato Grosso,256.445,221.408
223,jul. 2022,Mato Grosso,250.647,215.010
224,ago. 2022,Mato Grosso,269.626,219.529
225,set. 2022,Mato Grosso,297.751,212.370
226,out. 2022,Mato Grosso,295.196,203.561
227,nov. 2022,Mato Grosso,299.582,186.487
228,dez. 2022,Mato Grosso,318.205,188.999
229,jan. 2023,Mato Grosso,274.307,177.890
0,UF,Goiás,Goiás,Goiás
1,jan. 2004,Goiás,199.039,207.223
2,fev. 2004,Goiás,187.318,205.132
3,mar. 2004,Goiás,189.405,218.373
4,abr. 2004,Goiás,196.833,214.881
5,mai. 2004,Goiás,192.957,222.859
6,jun. 2004,Goiás,196.116,234.667
7,jul. 2004,Goiás,185.934,238.994
8,ago. 2004,Goiás,192.073,250.073
9,set. 2004,Goiás,209.570,248.616
10,out. 2004,Goiás,209.412,246.268
11,nov. 2004,Goiás,194.999,214.658
12,dez. 2004,Goiás,194.804,224.281
13,jan. 2005,Goiás,207.690,221.231
14,fev. 2005,Goiás,201.711,219.515
15,mar. 2005,Goiás,197.321,219.352
16,abr. 2005,Goiás,208.336,251.468
17,mai. 2005,Goiás,202.096,228.603
18,jun. 2005,Goiás,204.714,216.371
19,jul. 2005,Goiás,202.618,278.573
20,ago. 2005,Goiás,206.878,252.860
21,set. 2005,Goiás,221.940,246.492
22,out. 2005,Goiás,222.139,242.998
23,nov. 2005,Goiás,216.687,245.541
24,dez. 2005,Goiás,201.457,236.426
25,jan. 2006,Goiás,209.467,234.622
26,fev. 2006,Goiás,204.446,237.554
27,mar. 2006,Goiás,210.863,240.011
28,abr. 2006,Goiás,219.874,231.936
29,mai. 2006,Goiás,209.843,240.140
30,jun. 2006,Goiás,213.000,239.537
31,jul. 2006,Goiás,207.574,250.437
32,ago. 2006,Goiás,214.319,261.299
33,set. 2006,Goiás,229.914,223.605
34,out. 2006,Goiás,223.072,232.340
35,nov. 2006,Goiás,225.765,241.029
36,dez. 2006,Goiás,215.034,237.070
37,jan. 2007,Goiás,218.172,247.464
38,fev. 2007,Goiás,213.888,239.503
39,mar. 2007,Goiás,207.545,248.873
40,abr. 2007,Goiás,229.808,255.264
41,mai. 2007,Goiás,217.752,262.003
42,jun. 2007,Goiás,220.538,236.871
43,jul. 2007,Goiás,209.460,239.574
44,ago. 2007,Goiás,221.640,258.432
45,set. 2007,Goiás,230.083,217.035
46,out. 2007,Goiás,235.746,226.498
47,nov. 2007,Goiás,234.063,222.847
48,dez. 2007,Goiás,219.166,207.048
49,jan. 2008,Goiás,230.146,252.833
50,fev. 2008,Goiás,227.276,230.361
51,mar. 2008,Goiás,218.856,218.758
52,abr. 2008,Goiás,225.292,238.275
53,mai. 2008,Goiás,232.645,288.381
54,jun. 2008,Goiás,226.615,257.207
55,jul. 2008,Goiás,215.507,277.901
56,ago. 2008,Goiás,238.560,254.958
57,set. 2008,Goiás,240.236,259.026
58,out. 2008,Goiás,246.774,293.041
59,nov. 2008,Goiás,260.093,272.087
60,dez. 2008,Goiás,234.287,241.610
61,jan. 2009,Goiás,256.175,227.095
62,fev. 2009,Goiás,230.750,252.769
63,mar. 2009,Goiás,228.552,258.755
64,abr. 2009,Goiás,249.954,266.945
65,mai. 2009,Goiás,239.071,263.186
66,jun. 2009,Goiás,236.172,258.107
67,jul. 2009,Goiás,231.071,289.071
68,ago. 2009,Goiás,256.597,287.511
69,set. 2009,Goiás,255.792,300.666
70,out. 2009,Goiás,255.359,327.824
71,nov. 2009,Goiás,261.985,282.943
72,dez. 2009,Goiás,244.003,265.061
73,jan. 2010,Goiás,270.362,267.519
74,fev. 2010,Goiás,265.617,269.860
75,mar. 2010,Goiás,256.537,260.683
76,abr. 2010,Goiás,279.980,267.313
77,mai. 2010,Goiás,269.803,267.808
78,jun. 2010,Goiás,283.374,269.248
79,jul. 2010,Goiás,250.274,284.701
80,ago. 2010,Goiás,293.203,289.167
81,set. 2010,Goiás,275.635,287.991
82,out. 2010,Goiás,286.978,283.926
83,nov. 2010,Goiás,284.673,266.013
84,dez. 2010,Goiás,280.403,267.222
85,jan. 2011,Goiás,278.647,266.834
86,fev. 2011,Goiás,269.423,285.626
87,mar. 2011,Goiás,277.936,309.105
88,abr. 2011,Goiás,288.276,303.162
89,mai. 2011,Goiás,276.458,324.096
90,jun. 2011,Goiás,277.673,323.683
91,jul. 2011,Goiás,271.786,338.549
92,ago. 2011,Goiás,274.334,346.786
93,set. 2011,Goiás,313.094,377.000
94,out. 2011,Goiás,314.001,385.185
95,nov. 2011,Goiás,295.358,379.386
96,dez. 2011,Goiás,283.812,389.732
97,jan. 2012,Goiás,292.455,406.100
98,fev. 2012,Goiás,301.808,390.514
99,mar. 2012,Goiás,292.005,405.859
100,abr. 2012,Goiás,321.231,369.284
101,mai. 2012,Goiás,306.733,408.091
102,jun. 2012,Goiás,306.987,369.543
103,jul. 2012,Goiás,283.483,357.834
104,ago. 2012,Goiás,314.642,370.838
105,set. 2012,Goiás,328.266,393.053
106,out. 2012,Goiás,330.215,408.725
107,nov. 2012,Goiás,341.341,361.838
108,dez. 2012,Goiás,312.809,423.631
109,jan. 2013,Goiás,333.137,363.441
110,fev. 2013,Goiás,320.873,367.108
111,mar. 2013,Goiás,314.062,363.809
112,abr. 2013,Goiás,306.332,412.804
113,mai. 2013,Goiás,333.447,408.166
114,jun. 2013,Goiás,321.313,393.395
115,jul. 2013,Goiás,311.838,416.450
116,ago. 2013,Goiás,341.745,444.679
117,set. 2013,Goiás,330.010,441.221
118,out. 2013,Goiás,349.005,420.483
119,nov. 2013,Goiás,361.765,435.576
120,dez. 2013,Goiás,334.046,427.207
121,jan. 2014,Goiás,360.828,399.937
122,fev. 2014,Goiás,360.722,391.763
123,mar. 2014,Goiás,348.313,413.445
124,abr. 2014,Goiás,346.673,423.626
125,mai. 2014,Goiás,355.945,425.523
126,jun. 2014,Goiás,342.791,428.421
127,jul. 2014,Goiás,293.820,424.648
128,ago. 2014,Goiás,350.965,459.300
129,set. 2014,Goiás,366.809,453.909
130,out. 2014,Goiás,395.846,409.680
131,nov. 2014,Goiás,374.887,398.217
132,dez. 2014,Goiás,340.628,378.882
133,jan. 2015,Goiás,388.334,363.743
134,fev. 2015,Goiás,391.317,379.954
135,mar. 2015,Goiás,281.239,408.780
136,abr. 2015,Goiás,296.743,391.551
137,mai. 2015,Goiás,353.564,411.819
138,jun. 2015,Goiás,346.084,393.002
139,jul. 2015,Goiás,329.680,405.568
140,ago. 2015,Goiás,346.603,411.437
141,set. 2015,Goiás,374.357,434.242
142,out. 2015,Goiás,412.409,470.609
143,nov. 2015,Goiás,397.953,446.711
144,dez. 2015,Goiás,348.685,421.759
145,jan. 2016,Goiás,380.740,428.684
146,fev. 2016,Goiás,358.234,441.760
147,mar. 2016,Goiás,355.384,443.182
148,abr. 2016,Goiás,403.237,449.520
149,mai. 2016,Goiás,356.366,436.358
150,jun. 2016,Goiás,348.284,444.057
151,jul. 2016,Goiás,353.913,450.505
152,ago. 2016,Goiás,333.157,478.017
153,set. 2016,Goiás,391.793,445.890
154,out. 2016,Goiás,371.246,467.181
155,nov. 2016,Goiás,386.964,432.554
156,dez. 2016,Goiás,343.859,428.606
157,jan. 2017,Goiás,379.643,433.173
158,fev. 2017,Goiás,356.649,401.797
159,mar. 2017,Goiás,357.579,449.618
160,abr. 2017,Goiás,396.879,443.425
161,mai. 2017,Goiás,365.042,455.670
162,jun. 2017,Goiás,371.556,440.194
163,jul. 2017,Goiás,337.374,463.875
164,ago. 2017,Goiás,350.229,465.573
165,set. 2017,Goiás,408.305,466.798
166,out. 2017,Goiás,390.980,459.889
167,nov. 2017,Goiás,419.222,451.859
168,dez. 2017,Goiás,353.991,449.845
169,jan. 2018,Goiás,391.920,430.925
170,fev. 2018,Goiás,384.086,396.038
171,mar. 2018,Goiás,389.834,446.751
172,abr. 2018,Goiás,413.747,455.693
173,mai. 2018,Goiás,372.574,448.350
174,jun. 2018,Goiás,380.280,458.209
175,jul. 2018,Goiás,381.705,479.401
176,ago. 2018,Goiás,398.180,536.658
177,set. 2018,Goiás,413.409,484.096
178,out. 2018,Goiás,435.947,505.962
179,nov. 2018,Goiás,415.453,467.092
180,dez. 2018,Goiás,424.753,497.455
181,jan. 2019,Goiás,436.126,453.925
182,fev. 2019,Goiás,426.072,458.649
183,mar. 2019,Goiás,415.218,442.322
184,abr. 2019,Goiás,417.783,423.004
185,mai. 2019,Goiás,419.829,467.431
186,jun. 2019,Goiás,394.319,457.284
187,jul. 2019,Goiás,380.348,492.027
188,ago. 2019,Goiás,394.176,505.165
189,set. 2019,Goiás,466.861,485.598
190,out. 2019,Goiás,484.517,499.134
191,nov. 2019,Goiás,450.240,475.143
192,dez. 2019,Goiás,429.933,463.906
193,jan. 2020,Goiás,450.041,477.001
194,fev. 2020,Goiás,433.617,462.834
195,mar. 2020,Goiás,418.575,489.833
196,abr. 2020,Goiás,461.390,458.409
197,mai. 2020,Goiás,419.132,493.873
198,jun. 2020,Goiás,406.020,477.350
199,jul. 2020,Goiás,403.904,488.551
200,ago. 2020,Goiás,434.948,516.283
201,set. 2020,Goiás,485.779,488.235
202,out. 2020,Goiás,539.182,509.242
203,nov. 2020,Goiás,488.560,483.495
204,dez. 2020,Goiás,493.157,489.554
205,jan. 2021,Goiás,485.208,464.648
206,fev. 2021,Goiás,449.253,464.238
207,mar. 2021,Goiás,455.119,501.641
208,abr. 2021,Goiás,482.279,484.634
209,mai. 2021,Goiás,437.873,512.559
210,jun. 2021,Goiás,470.880,497.860
211,jul. 2021,Goiás,429.086,501.604
212,ago. 2021,Goiás,403.726,513.242
213,set. 2021,Goiás,529.711,501.496
214,out. 2021,Goiás,542.745,519.133
215,nov. 2021,Goiás,480.304,509.447
216,dez. 2021,Goiás,503.817,501.259
217,jan. 2022,Goiás,465.828,483.334
218,fev. 2022,Goiás,469.944,463.912
219,mar. 2022,Goiás,480.396,472.636
220,abr. 2022,Goiás,485.866,504.361
221,mai. 2022,Goiás,476.388,491.521
222,jun. 2022,Goiás,455.279,499.780
223,jul. 2022,Goiás,463.005,501.888
224,ago. 2022,Goiás,460.732,516.621
225,set. 2022,Goiás,502.763,522.726
226,out. 2022,Goiás,541.387,502.352
227,nov. 2022,Goiás,518.162,514.258
228,dez. 2022,Goiás,534.480,499.756
229,jan. 2023,Goiás,485.013,500.570
0,UF,Distrito Federal,Distrito Federal,Distrito Federal
1,jan. 2004,Distrito Federal,114.484,29.667
2,fev. 2004,Distrito Federal,105.839,27.953
3,mar. 2004,Distrito Federal,117.675,28.405
4,abr. 2004,Distrito Federal,117.811,28.698
5,mai. 2004,Distrito Federal,122.461,25.605
6,jun. 2004,Distrito Federal,111.981,31.751
7,jul. 2004,Distrito Federal,122.077,32.244
8,ago. 2004,Distrito Federal,119.886,32.914
9,set. 2004,Distrito Federal,123.615,35.334
10,out. 2004,Distrito Federal,125.116,48.289
11,nov. 2004,Distrito Federal,116.668,45.550
12,dez. 2004,Distrito Federal,121.884,46.714
13,jan. 2005,Distrito Federal,125.206,36.192
14,fev. 2005,Distrito Federal,121.621,31.383
15,mar. 2005,Distrito Federal,118.193,35.972
16,abr. 2005,Distrito Federal,120.602,32.703
17,mai. 2005,Distrito Federal,115.384,35.916
18,jun. 2005,Distrito Federal,125.144,36.846
19,jul. 2005,Distrito Federal,127.848,39.039
20,ago. 2005,Distrito Federal,129.885,36.773
21,set. 2005,Distrito Federal,129.209,37.499
22,out. 2005,Distrito Federal,133.259,37.576
23,nov. 2005,Distrito Federal,131.726,36.634
24,dez. 2005,Distrito Federal,129.532,35.011
25,jan. 2006,Distrito Federal,123.444,34.890
26,fev. 2006,Distrito Federal,126.894,33.868
27,mar. 2006,Distrito Federal,124.827,37.832
28,abr. 2006,Distrito Federal,137.694,43.151
29,mai. 2006,Distrito Federal,135.723,39.437
30,jun. 2006,Distrito Federal,124.085,36.125
31,jul. 2006,Distrito Federal,126.127,36.189
